Round 1
Pick,Team,Player,Elig,Elapsed Time,
12,Jew Breez,Tua Tagovailoa QB | ATL ,,11 sec
Round 10
Pick,Team,Player,Elig,Elapsed Time,
1,Jew Breez,"Rico Dowdle RB | PIT ",,2 sec
2,Hawks,Nick Chubb RB | HOU ,,4 sec
3,Roswell Aliens,Ladd McConkey WR | LAC ,,2 min 5 sec
4,Muscle Beach,Joe Burrow QB | CIN ,,26 sec
5,Santa Fe Southsiders,Trevor Lawrence QB | JAC ,,43 sec
6,Fantasy Reaper,Jets DST | NYJ ,,9 sec
7,Deer Valley Vandals,Brock Bowers TE | LV ,,11 sec
8,South Valley Gators,Blake Corum RB | LAR,,6 sec
9,Colorado Caribou,Marquise Brown WR | PHI ,,13 sec
10,Espanola chili,Keon Coleman WR | BUF ,,13 sec
11,Alaska Fornicating Polar Bears,Ravens DST | BAL ,,25 sec
12,Shmickle the Pickle,Jared Goff QB | DET ,,45 sec
Round 11
Pick,Team,Player,Elig,Elapsed Time,
1,Shmickle the Pickle,Bills DST | BUF ,,2 min 56 sec
2,Alaska Fornicating Polar Bears,Pat Freiermuth TE | PIT ,,33 sec
3,Espanola chili,Saints DST | NO ,,36 sec
4,Colorado Caribou,Justin Herbert QB | LAC ,,14 sec
5,South Valley Gators,Younghoe Koo K | NYJ,,9 sec
6,Deer Valley Vandals,Jordan Addison WR | MIN ,,36 sec
7,Fantasy Reaper,Chuba Hubbard RB | CAR ,,6 sec
8,Santa Fe Southsiders,49ers DST | SF ,,59 sec
9,Muscle Beach,Justin Tucker K | BAL,,4 sec
10,Roswell Aliens,Brandon Aubrey K | DAL ,,22 sec
11,Hawks,Browns DST | CLE ,,3 sec
12,Jew Breez,Ezekiel Elliott RB | ,,6 sec
Round 12
Pick,Team,Player,Elig,Elapsed Time,
1,Jew Breez,Steelers DST | PIT ,,5 sec
2,Hawks,Jameson Williams WR | DET ,,18 sec
3,Roswell Aliens,Cowboys DST | DAL ,,22 sec
4,Muscle Beach,Chiefs DST | KC ,,3 sec
5,Santa Fe Southsiders,Brandin Cooks WR | BUF,,46 sec
6,Fantasy Reaper,Trey Benson RB | ARI ,,6 sec
7,Deer Valley Vandals,Harrison Butker K | KC,,10 sec
8,South Valley Gators,Buccaneers DST | TB ,,57 sec
9,Colorado Caribou,Jake Elliott K | PHI,,5 sec
10,Espanola chili,Jermaine Burton WR | CIN,,10 sec
11,Alaska Fornicating Polar Bears,Khalil Shakir WR | BUF ,,13 sec
12,Shmickle the Pickle,T.J. Hockenson TE | MIN ,,34 sec
Round 13
Pick,Team,Player,Elig,Elapsed Time,
1,Shmickle the Pickle,Jake Moody K | WAS ,,58 sec (13 min 32 sec)
2,Alaska Fornicating Polar Bears,Ka'imi Fairbairn K | HOU ,,16 sec (6 min 0 sec)
3,Espanola chili,Blake Grupe K | IND,,11 sec (4 min 11 sec)
4,Colorado Caribou,Dolphins DST | MIA ,,16 sec (2 min 49 sec)
5,South Valley Gators,Aaron Rodgers QB | PIT ,,16 sec (7 min 34 sec)
6,Deer Valley Vandals,Texans DST | HOU ,,18 sec (6 min 8 sec)
7,Fantasy Reaper,Jason Sanders K | NYJ,,32 sec (3 min 45 sec)
8,Santa Fe Southsiders,Evan McPherson K | CIN,,23 sec (5 min 49 sec)
9,Muscle Beach,Ty Chandler RB | NO,,4 sec (7 min 12 sec)
10,Roswell Aliens,Matthew Stafford QB | LAR,,35 sec (9 min 59 sec)
11,Hawks,Jason Myers K | SEA ,,4 sec (6 min 49 sec)
12,Jew Breez,Tyler Bass K | BUF ,,12 sec (3 min 28 sec)
